lead_id,lead_name,company,lead_source,created_date,status,converted
L-1318,Holly Walker,Mendoza Group,Conference,2025-11-14,New,False
L-1319,Lisa Perry,"Durham, Todd and Pham",Cold Call,2025-07-31,New,False
L-1320,Pamela Becker,"Marks, Miller and Griffin",Organic Search,2026-06-02,Disqualified,False
L-1321,Angela Elliott,Poole PLC,Website Demo Signup,2025-07-17,Disqualified,False
L-1322,Joshua Martin,"Ramos, Frazier and Love",Partner,2026-05-27,Converted,True
L-1323,Steven Griffin Jr.,Palmer Group,Website Demo Signup,2026-04-19,Converted,True
L-1324,Kristin Chambers,Cummings-Foster,Cold Call,2025-08-13,Disqualified,False
L-1325,Nichole Lane,Henderson Ltd,Cold Call,2025-09-01,Disqualified,False
L-1326,Zachary Michael,Andersen Group,Webinar,2026-05-14,Converted,True
L-1327,Jason Mack,"Good, Brewer and Fisher",LinkedIn Ads,2025-08-02,Contacted,False
L-1328,Janet Kane DVM,Miller-Brandt,Conference,2025-11-25,Converted,True
L-1329,Brandi Dalton,White PLC,Webinar,2026-01-11,New,False
L-1330,Cameron Irwin,Avila LLC,Conference,2026-01-24,Nurturing,False
L-1331,Nathan Coleman,Morrow-Wright,LinkedIn Ads,2026-04-16,New,False
L-1332,Donald Pineda,"Cannon, Johnson and Keller",Website Demo Signup,2026-05-21,Converted,True
L-1333,Taylor Small,Harris Inc,Webinar,2025-12-25,Nurturing,False
L-1334,Jill Powers,Sanchez Inc,Website Demo Signup,2025-07-25,Disqualified,False
L-1335,David Robinson,Taylor LLC,Organic Search,2026-06-07,Nurturing,False
L-1336,Thomas Johnston,"Harper, Chambers and Flores",Cold Call,2026-05-11,Converted,True
L-1337,Charles Keller,Gutierrez LLC,Conference,2025-08-01,Nurturing,False
L-1338,Travis Hobbs,Garrett Group,Referral,2025-09-22,Contacted,False
L-1339,Amber Cooper,"Powers, Floyd and Flores",Partner,2025-11-26,New,False
L-1340,Chase Bennett,"Wells, Atkinson and Turner",Partner,2025-08-26,Nurturing,False
L-1341,Renee Melendez,"Gutierrez, Butler and Moreno",Website Demo Signup,2026-06-19,Nurturing,False
L-1342,David Rivera,Nielsen LLC,Referral,2026-01-11,Converted,True
L-1343,Nathaniel Lee,Bennett-Jacobs,Cold Call,2026-04-21,Contacted,False
L-1344,Benjamin Ballard,"Ramsey, Hansen and Mendoza",Organic Search,2025-08-13,Converted,True
L-1345,Felicia Krueger,Lewis and Sons,Website Demo Signup,2025-10-05,Nurturing,False
L-1346,Autumn Key,Rocha-Dominguez,Referral,2026-04-14,New,False
L-1347,Jennifer Allen,Rowe-James,Website Demo Signup,2026-06-07,New,False
L-1348,Heather Green,"Andrade, Owens and Lang",Website Demo Signup,2025-07-23,Disqualified,False
L-1349,Pamela Flores,Wood Group,LinkedIn Ads,2025-10-28,Contacted,False
L-1350,Sean Figueroa,Green PLC,Website Demo Signup,2025-10-14,Nurturing,False
L-1351,Jennifer Hernandez,Hall-Hudson,LinkedIn Ads,2025-07-21,Nurturing,False
L-1352,Juan Harding,Scott-Underwood,Referral,2026-06-10,New,False
L-1353,Maria Henry,Oconnor LLC,Website Demo Signup,2026-06-30,Contacted,False
L-1354,Nathan Freeman,"Mooney, Bernard and Warren",Referral,2026-02-23,Converted,True
L-1355,Angela Meyers,Duran Group,Webinar,2025-10-22,Converted,True
L-1356,Mark Jones,Smith PLC,Cold Call,2025-12-21,Converted,True
L-1357,Antonio Little,"Durham, Hopkins and Smith",Webinar,2025-09-20,New,False
L-1358,Jennifer Smith,"Hill, Madden and Smith",Partner,2025-12-12,Converted,True
L-1359,Megan Drake,Rodriguez Inc,Conference,2026-06-24,Converted,True
L-1360,Daisy Harvey,Ochoa-Adams,Cold Call,2026-01-24,Disqualified,False
L-1361,Jake Sullivan,"Sanchez, Terry and Evans",Website Demo Signup,2026-02-05,Converted,True
L-1362,Angela Frey,"Malone, Davis and Gray",Website Demo Signup,2026-01-18,Disqualified,False
L-1363,Amy Smith,Miller Group,Partner,2025-07-15,Converted,True
L-1364,Erin Madden,Jacobson Inc,Referral,2026-05-10,New,False
L-1365,Steven Schwartz,"Alvarez, Williams and Jones",Partner,2025-12-13,Contacted,False
L-1366,Stephanie Elliott,White LLC,Webinar,2026-01-14,Converted,True
L-1367,Daniel Thomas,"Nicholson, Hickman and Evans",Website Demo Signup,2025-08-13,Nurturing,False
L-1368,Lacey Atkinson,"Mosley, Rivera and Campos",LinkedIn Ads,2026-01-05,Contacted,False
L-1369,William Ramsey,"Mcgee, Reed and Davis",Website Demo Signup,2026-03-05,Converted,True
L-1370,Billy Jacobs,"Friedman, Sanders and Ayala",LinkedIn Ads,2026-04-06,New,False
L-1371,Donald Riddle,Perez-Tran,Organic Search,2026-04-04,Disqualified,False
L-1372,Cody Willis,Miller-Montgomery,Webinar,2025-09-18,Nurturing,False
L-1373,Michelle Miller,James Ltd,Referral,2025-08-16,Disqualified,False
L-1374,James Ward,Smith LLC,LinkedIn Ads,2025-11-19,New,False
L-1375,Philip Garcia,Lopez Group,Conference,2026-01-04,Converted,True
L-1376,Kayla Garcia,Gomez Inc,Website Demo Signup,2025-11-14,Nurturing,False
L-1377,Rachel Shields,Carter Group,LinkedIn Ads,2026-05-25,New,False
L-1378,Misty Hansen,Armstrong and Sons,Cold Call,2025-08-23,New,False
L-1379,Caroline Adams,Snyder-Brown,Partner,2025-11-15,Contacted,False
L-1380,Jason Washington,Ward and Sons,LinkedIn Ads,2026-01-20,New,False
L-1381,Kathleen Jensen,Rodriguez-Torres,Website Demo Signup,2025-11-15,Nurturing,False
L-1382,Evelyn Oliver,Alexander-Jordan,Website Demo Signup,2025-07-03,New,False
L-1383,Marilyn Wheeler,Flores-Valentine,LinkedIn Ads,2026-02-27,Contacted,False
L-1384,Ernest Oconnell,Carter-Neal,Referral,2025-12-29,Converted,True
L-1385,Kenneth Sanchez MD,Diaz-Frederick,Webinar,2025-12-06,New,False
L-1386,Zachary White,"Johnson, Acosta and Hahn",LinkedIn Ads,2025-08-14,Converted,True
L-1387,Robert Guerra,Fuentes Group,Cold Call,2026-05-16,Nurturing,False
L-1388,Brenda Turner,Hopkins-Espinoza,Organic Search,2025-08-01,Contacted,False
L-1389,Angela Ewing,Aguilar-Ferguson,Website Demo Signup,2026-01-14,Nurturing,False
L-1390,Sheila Barnes,Gibbs LLC,Organic Search,2026-01-26,Disqualified,False
L-1391,Robin Wheeler,Rodriguez and Sons,Cold Call,2026-04-28,Nurturing,False
L-1392,Heather Holland,Hart Ltd,Referral,2025-09-20,Contacted,False
L-1393,Jennifer Goodwin,Rodriguez-Garcia,LinkedIn Ads,2025-07-25,New,False
L-1394,Paul Grant,"Johnston, Griffin and Myers",LinkedIn Ads,2025-08-07,New,False
L-1395,Leah Mason,Cuevas-Webb,Referral,2025-12-30,Nurturing,False
L-1396,Thomas Miller,"Thomas, Collins and Gibson",Website Demo Signup,2025-10-28,Contacted,False
L-1397,John Alvarez,Bowen-Chavez,Referral,2026-05-25,New,False
L-1398,Andrew Page,Sweeney Ltd,Referral,2025-07-30,Contacted,False
L-1399,Robert Spears,"Sanchez, Thompson and Moore",Referral,2025-09-01,Converted,True
